"","Tray..","Sample","site","microsite_condition","surface_depth","Species","double_control"
"206",29,"4-D-0","4","dung","0-5","Carex duriuscula",FALSE
"207",29,"4-D-0","4","dung","0-5","Carex duriuscula",FALSE
"208",29,"4-D-0","4","dung","0-5","Carex duriuscula",FALSE
"209",29,"4-D-0","4","dung","0-5","Carex duriuscula",FALSE
"210",29,"4-D-0","4","dung","0-5","Carex inops subsp. heliophila",FALSE
"211",29,"4-D-0","4","dung","0-5","Carex inops subsp. heliophila",FALSE
"212",108,"14-D-S","14","dung","surface","Poa pratensis",FALSE
"213",108,"14-D-S","14","dung","surface","Poa pratensis",FALSE
"214",108,"14-D-S","14","dung","surface","Poa pratensis",FALSE
"215",108,"14-D-S","14","dung","surface","Poa pratensis",FALSE
"216",108,"14-D-S","14","dung","surface","Poa pratensis",FALSE
"217",108,"14-D-S","14","dung","surface","Poa pratensis",FALSE
"218",148,"19-D-S","19","dung","surface","Carex spp.",FALSE
"219",148,"19-D-S","19","dung","surface","Carex spp.",FALSE
"220",148,"19-D-S","19","dung","surface","Juncus balticus",FALSE
"221",148,"19-D-S","19","dung","surface","Juncus balticus",FALSE
"222",36,"5-D-S","5","dung","surface","Poa pratensis",FALSE
"223",36,"5-D-S","5","dung","surface","Poa pratensis",FALSE
"224",36,"5-D-S","5","dung","surface","Poa pratensis",FALSE
"225",36,"5-D-S","5","dung","surface","Poa pratensis",FALSE
"226",36,"5-D-S","5","dung","surface","Poa pratensis",FALSE
"227",36,"5-D-S","5","dung","surface","Poa pratensis",FALSE
"228",36,"5-D-S","5","dung","surface","Poa pratensis",FALSE
"229",36,"5-D-S","5","dung","surface","Sporobolus cryptandrus",FALSE
"230",4,"1-D-S","1","dung","surface","Sporobolus cryptandrus",FALSE
"231",4,"1-D-S","1","dung","surface","Sporobolus cryptandrus",FALSE
"232",4,"1-D-S","1","dung","surface","Sporobolus cryptandrus",FALSE
"233",4,"1-D-S","1","dung","surface","Sporobolus cryptandrus",FALSE
"234",92,"12-D-S","12","dung","surface","Sporobolus cryptandrus",FALSE
"235",92,"12-D-S","12","dung","surface","Sporobolus cryptandrus",FALSE
"236",92,"12-D-S","12","dung","surface","Poa pratensis",FALSE
"237",92,"12-D-S","12","dung","surface","Poa pratensis",FALSE
"238",92,"12-D-S","12","dung","surface","Poa pratensis",FALSE
"239",92,"12-D-S","12","dung","surface","Poa pratensis",FALSE
"240",92,"12-D-S","12","dung","surface","Carex duriuscula",FALSE
"241",92,"12-D-S","12","dung","surface","Carex duriuscula",FALSE
"242",20,"3-D-S","3","dung","surface","Poa pratensis",FALSE
"243",20,"3-D-S","3","dung","surface","Poa pratensis",FALSE
"244",20,"3-D-S","3","dung","surface","Poa pratensis",FALSE
"245",20,"3-D-S","3","dung","surface","Poa pratensis",FALSE
"246",56,"7-C-5","7","control","5-10","Crepis tectorum",FALSE
"247",8,"1-C-5","1","control","5-10","Carex duriuscula",FALSE
"248",13,"2-D-0","2","dung","0-5","Carex duriuscula",FALSE
"249",97,"13-B-S","13","biocrust","surface","Carex duriuscula",FALSE
"250",9,"2-B-S","2","biocrust","surface","Carex duriuscula",FALSE
"251",9,"2-B-S","2","biocrust","surface","Carex duriuscula",FALSE
"252",17,"3-B-S","3","biocrust","surface","Carex duriuscula",FALSE
"253",17,"3-B-S","3","biocrust","surface","Carex duriuscula",FALSE
"254",52,"7-D-S","7","dung","surface","Crepis tectorum",FALSE
"255",52,"7-D-S","7","dung","surface","Juncus balticus",FALSE
"256",84,"11-D-S","11","dung","surface","Juncus balticus",FALSE
"257",84,"11-D-S","11","dung","surface","Juncus balticus",FALSE
"258",84,"11-D-S","11","dung","surface","Juncus balticus",FALSE
"259",84,"11-D-S","11","dung","surface","Juncus balticus",FALSE
"260",84,"11-D-S","11","dung","surface","Juncus balticus",FALSE
"261",84,"11-D-S","11","dung","surface","Juncus balticus",FALSE
"262",84,"11-D-S","11","dung","surface","Juncus balticus",FALSE
"263",84,"11-D-S","11","dung","surface","Juncus balticus",FALSE
"264",84,"11-D-S","11","dung","surface","Juncus balticus",FALSE
"265",84,"11-D-S","11","dung","surface","Juncus balticus",FALSE
"266",84,"11-D-S","11","dung","surface","Juncus balticus",FALSE
"267",47,"6-C-0","6","control","0-5","Carex duriuscula",FALSE
"268",47,"6-C-0","6","control","0-5","Carex duriuscula",FALSE
"269",47,"6-C-0","6","control","0-5","Carex duriuscula",FALSE
"270",28,"4-D-S","4","dung","surface","Carex duriuscula",FALSE
"271",28,"4-D-S","4","dung","surface","Carex duriuscula",FALSE
"272",87,"11-C-0","11","control","0-5","Carex inops subsp. heliophila",FALSE
"273",110,"14-D-5","14","dung","5-10","Carex inops subsp. heliophila",FALSE
"274",131,"17-B-5","17","biocrust","5-10","Bassia scoparia",FALSE
"275",15,"2-C-0","2","control","0-5","Juncus balticus",FALSE
"276",15,"2-C-0","2","control","0-5","Juncus balticus",FALSE
"277",15,"2-C-0","2","control","0-5","Juncus balticus",FALSE
"278",15,"2-C-0","2","control","0-5","Juncus balticus",FALSE
"279",15,"2-C-0","2","control","0-5","Juncus balticus",FALSE
"280",15,"2-C-0","2","control","0-5","Juncus balticus",FALSE
"281",4,"1-D-S","1","dung","surface","Carex duriuscula",FALSE
"282",76,"10-D-S","10","dung","surface","Carex praegracilis",FALSE
"283",28,"4-D-S","4","dung","surface","Carex duriuscula",FALSE
"284",99,"13-B-5","13","biocrust","5-10","Carex duriuscula",FALSE
"285",148,"19-D-S","19","dung","surface","Carex duriuscula",FALSE
"286",84,"11-D-S","11","dung","surface","Carex duriuscula",FALSE
"287",28,"4-D-S","4","dung","surface","Carex duriuscula",FALSE
"288",28,"4-D-S","4","dung","surface","Carex duriuscula",FALSE
"289",37,"5-D-0","5","dung","0-5","Carex duriuscula",FALSE
"290",42,"6-B-0","6","biocrust","0-5","Juncus balticus",FALSE
"291",77,"10-D-0","10","dung","0-5","Juncus balticus",FALSE
"292",77,"10-D-0","10","dung","0-5","Juncus balticus",FALSE
"293",77,"10-D-0","10","dung","0-5","Juncus balticus",FALSE
"294",77,"10-D-0","10","dung","0-5","Juncus balticus",FALSE
"295",73,"10-B-S","10","biocrust","surface","Juncus balticus",FALSE
"296",80,"10-C-5","10","control","5-10","Juncus balticus",FALSE
"297",62,"8-D-5","8","dung","5-10","Juncus balticus",FALSE
"298",79,"10-C-0","10","control","0-5","Juncus balticus",FALSE
"299",104,"13-C-5","13","control","5-10","Juncus balticus",FALSE
"300",104,"13-C-5","13","control","5-10","Juncus balticus",FALSE
"301",82,"11-B-0","11","biocrust","0-5","Juncus balticus",FALSE
"302",74,"10-B-0","10","biocrust","0-5","Juncus balticus",FALSE
"303",74,"10-B-0","10","biocrust","0-5","Juncus balticus",FALSE
"304",68,"9-D-S","9","dung","surface","Juncus balticus",FALSE
"305",69,"9-D-0","9","dung","0-5","Potentilla rivalis",FALSE
"306",48,"6-C-5","6","control","5-10","Potentilla norvegica",FALSE
"307",61,"8-D-0","8","dung","0-5","Potentilla norvegica",FALSE
"308",61,"8-D-0","8","dung","0-5","Potentilla norvegica",FALSE
"309",93,"12-D-0","12","dung","0-5","Koeleria macrantha",FALSE
"310",93,"12-D-0","12","dung","0-5","Koeleria macrantha",FALSE
"311",93,"12-D-0","12","dung","0-5","Koeleria macrantha",FALSE
"312",93,"12-D-0","12","dung","0-5","Koeleria macrantha",FALSE
"313",93,"12-D-0","12","dung","0-5","Koeleria macrantha",FALSE
"314",61,"8-D-0","8","dung","0-5","Juncus balticus",FALSE
"315",145,"19-B-S","19","biocrust","surface","Artemisia frigida",FALSE
"316",145,"19-B-S","19","biocrust","surface","Koeleria macrantha",FALSE
"317",145,"19-B-S","19","biocrust","surface","Koeleria macrantha",FALSE
"318",145,"19-B-S","19","biocrust","surface","Koeleria macrantha",FALSE
"319",145,"19-B-S","19","biocrust","surface","Koeleria macrantha",FALSE
"320",145,"19-B-S","19","biocrust","surface","Koeleria macrantha",FALSE
"321",145,"19-B-S","19","biocrust","surface","Koeleria macrantha",FALSE
"322",59,"8-B-5","8","biocrust","5-10","Trifolium hybridum",FALSE
"323",131,"17-B-5","17","biocrust","5-10","Bassia scoparia",FALSE
"324",121,"16-B-S","16","biocrust","surface","Koeleria macrantha",FALSE
"325",121,"16-B-S","16","biocrust","surface","Koeleria macrantha",FALSE
"326",121,"16-B-S","16","biocrust","surface","Koeleria macrantha",FALSE
"327",121,"16-B-S","16","biocrust","surface","Koeleria macrantha",FALSE
"328",121,"16-B-S","16","biocrust","surface","Poa pratensis",FALSE
"329",153,"20-B-S","20","biocrust","surface","Koeleria macrantha",FALSE
"330",153,"20-B-S","20","biocrust","surface","Koeleria macrantha",FALSE
"331",153,"20-B-S","20","biocrust","surface","Koeleria macrantha",FALSE
"332",153,"20-B-S","20","biocrust","surface","Koeleria macrantha",FALSE
"333",153,"20-B-S","20","biocrust","surface","Koeleria macrantha",FALSE
"334",153,"20-B-S","20","biocrust","surface","Koeleria macrantha",FALSE
"335",153,"20-B-S","20","biocrust","surface","Koeleria macrantha",FALSE
"336",153,"20-B-S","20","biocrust","surface","Koeleria macrantha",FALSE
"337",153,"20-B-S","20","biocrust","surface","Koeleria macrantha",FALSE
"338",153,"20-B-S","20","biocrust","surface","Koeleria macrantha",FALSE
"339",153,"20-B-S","20","biocrust","surface","Koeleria macrantha",FALSE
"340",153,"20-B-S","20","biocrust","surface","Koeleria macrantha",FALSE
"341",153,"20-B-S","20","biocrust","surface","Koeleria macrantha",FALSE
"342",153,"20-B-S","20","biocrust","surface","Koeleria macrantha",FALSE
"343",153,"20-B-S","20","biocrust","surface","Koeleria macrantha",FALSE
"344",106,"14-B-0","14","biocrust","0-5","Lepidium densifolium",FALSE
"345",56,"7-C-5","7","control","5-10","Silene latifolia",FALSE
"346",69,"9-D-0","9","dung","0-5","Poa pratensis",FALSE
"347",84,"11-D-S","11","dung","surface","Poa pratensis",FALSE
"348",92,"12-D-S","12","dung","surface","Poa pratensis",FALSE
"349",20,"3-D-S","3","dung","surface","Poa pratensis",FALSE
"350",153,"20-B-S","20","biocrust","surface","Carex duriuscula",FALSE
"351",153,"20-B-S","20","biocrust","surface","Carex duriuscula",FALSE
"352",76,"10-D-S","10","dung","surface","Drymocallis arguta",FALSE
"353",94,"12-D-5","12","dung","5-10","Sonchus asper",FALSE
"354",60,"8-D-S","8","dung","surface","Potentilla norvegica",FALSE
"355",2,"1-B-0","1","biocrust","0-5","Chamaerhodos erecta",FALSE
"356",154,"20-B-0","20","biocrust","0-5","Potentilla pensylvanica",FALSE
"357",61,"8-D-0","8","dung","0-5","Potentilla norvegica",FALSE
"358",63,"8-C-0","8","control","0-5","Festuca saximontana",FALSE
"359",63,"8-C-0","8","control","0-5","Festuca saximontana",FALSE
"360",63,"8-C-0","8","control","0-5","Festuca saximontana",FALSE
"361",55,"7-C-0","7","control","0-5","Veronica peregrina",FALSE
"362",43,"6-B-5","6","biocrust","5-10","Veronica peregrina",FALSE
"363",105,"14-B-S","14","biocrust","surface","Lepidium densifolium",FALSE
"364",105,"14-B-S","14","biocrust","surface","Lepidium densifolium",FALSE
"365",137,"18-B-S","18","biocrust","surface","Agrostis scabra",FALSE
"366",56,"7-C-5","7","control","5-10","Juncus bufonius",FALSE
"367",84,"11-D-S","11","dung","surface","Carex praegracilis",FALSE
"368",74,"10-B-0","10","biocrust","0-5","Carex duriuscula",FALSE
"369",106,"14-B-0","14","biocrust","0-5","Carex duriuscula",FALSE
"370",2,"1-B-0","1","biocrust","0-5","Oenothera biennis/villosa",FALSE
"371",95,"12-C-0","12","control","0-5","Erysimum inconspicuum",FALSE
"372",4,"1-D-S","1","dung","surface","Calamagrostis canadensis",FALSE
"373",108,"14-D-S","14","dung","surface","Lepidium densifolium",FALSE
"374",108,"14-D-S","14","dung","surface","Lepidium densifolium",FALSE
"375",121,"16-B-S","16","biocrust","surface","Koeleria macrantha",FALSE
